dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
hearth,2,4,0.25,,,0.5555555555555556,268,13,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.25,,,0.5111111111111111,268,12,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.25,,,0.5333333333333333,268,13,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.25,,,0.5333333333333333,268,12,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.25,,,0.5555555555555556,268,14,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.5,,,0.5555555555555556,268,11,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.5,,,0.5333333333333333,268,11,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.5,,,0.5333333333333333,268,13,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.5,,,0.5333333333333333,268,11,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.5,,,0.5777777777777777,268,12,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.75,,,0.5111111111111111,268,12,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.75,,,0.5333333333333333,268,11,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.75,,,0.5111111111111111,268,11,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.75,,,0.5333333333333333,268,13,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,4,0.75,,,0.5555555555555556,268,11,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.25,,,0.5111111111111111,488,12,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.25,,,0.5111111111111111,488,13,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.25,,,0.5111111111111111,488,12,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.25,,,0.5111111111111111,488,12,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.25,,,0.5111111111111111,488,11,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.5,,,0.5333333333333333,488,13,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.5,,,0.5333333333333333,488,13,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.5,,,0.5333333333333333,488,11,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.5,,,0.5111111111111111,488,12,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.5,,,0.5111111111111111,488,11,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.75,,,0.5111111111111111,488,12,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.75,,,0.5111111111111111,488,12,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.75,,,0.5111111111111111,488,12,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.75,,,0.5333333333333333,488,13,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,8,0.75,,,0.5111111111111111,488,14,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.25,,,0.5111111111111111,708,11,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.25,,,0.5111111111111111,708,13,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.25,,,0.5333333333333333,708,13,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.25,,,0.5555555555555556,708,11,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.25,,,0.5555555555555556,708,13,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.5,,,0.6222222222222222,708,11,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.5,,,0.5111111111111111,708,11,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.5,,,0.4888888888888889,708,11,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.5,,,0.4888888888888889,708,11,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.5,,,0.4888888888888889,708,11,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.75,,,0.5111111111111111,708,12,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.75,,,0.5111111111111111,708,11,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.75,,,0.5111111111111111,708,13,44,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.75,,,0.5111111111111111,708,11,45,100,5.0,0.25,10,tt_lin_type1
hearth,2,12,0.75,,,0.5111111111111111,708,13,46,100,5.0,0.25,10,tt_lin_type1
hearth,2,16,0.25,,,0.5333333333333333,928,13,42,100,5.0,0.25,10,tt_lin_type1
hearth,2,16,0.25,,,0.4888888888888889,928,12,43,100,5.0,0.25,10,tt_lin_type1
hearth,2,16,0.25,,,0.5777777777777777,928,11,44,100,5.0,0.25,10,tt_lin_type1
